,RecipeDB_Ingredient,Sueatable_Ingredient,Similarity
642,splenda sugar substitute,CANE SUGAR,0.8441981
643,colby monterey jack cheese,FLAVOR CRACKER,0.71421385
644,vidalia onion,FENNEL,0.72492594
645,plantain,EGGPLANT,0.85162574
646,fettuccine pasta,EGG PASTA,0.8375246
647,chili oil,OLIVE OIL,0.760314
648,parsley sprig,GRAPE,0.7904786
649,macadamia nut,PALM NUT,0.8088068
650,red chili,RED CHILLI,0.8194256
651,orange marmalade,ORANGE JUICE,0.80013156
652,olive oil cooking spray,OLIVE OIL,0.8000858
653,jicama,PLAICE,0.80953467
654,watermelon,WATERMELON,1.0000002
655,adobo seasoning,AVOCADO,0.7510257
656,nonfat milk,SOY MILK,0.741992
657,semolina,PLUM,0.83478206
658,pie shell,PEA,0.80056
659,rotini pasta,TOMATO PUREE,0.806784
660,beef sirloin steak,SOY BURGER,0.6732496
661,vegetable oil cooking spray,PALM OIL,0.7224695
662,beef rib,BEEF WITH BONE,0.7365563
663,raspberry jam,RASPBERRY,0.91305804
664,noodle,PESTO,0.7742404
665,red chili pepper flake,RED CHILLI,0.8355348
666,stew meat,BEEF WITH BONE,0.8322695
667,gorgonzola,GOOSEBERRY,0.7884877
668,pepperoncini pepper,PEPPER,0.76124215
669,serrano chili,SOYBEAN OIL,0.6998065
670,ladyfinger,MANDARIN,0.7400315
671,great northern bean,GRAHAM FLOUR,0.6867938
672,green,GREEN BEAN,0.8559587
673,egg substitute,EGG,0.85959446
674,rhubarb,STRAWBERRY,0.8535472
675,kiwi fruit,EXOTIC FRUIT,0.80621433
676,lamb shoulder,LAMB WITH BONE,0.78678817
677,soymilk,SORGHUM,0.8064843
678,kielbasa,EEL,0.838441
679,ancho chile powder,PLAIN CRACKER,0.7522012
680,onion salt,RAPESEED OIL,0.75000393
681,crouton,BARNACLE,0.9317653
682,fish fillet,FISH STICK,0.920221
683,cilantro stem,STRACCHINO,0.83238363
684,adobo sauce,AVOCADO,0.74043685
685,white fish fillet,FLATFISH,0.7520407
686,porcini mushroom,PECORINO,0.82329834
687,beef sirloin,CHEESE SEMIHARD,0.70806
688,alfredo sauce,TOMATO ARRABBIATA,0.75025904
689,seasoning,TEMPEH,0.8108259
690,tilapia fillet,SEABASS,0.80692446
691,cardamom seed,CHICKPEA,0.79843163
692,mango chutney,MANGO JUICE,0.88202274
693,vanilla sugar,CANE SUGAR,0.82754385
694,irish cream,SOY CREAM,0.884342
695,thyme sprig,YOGURT FLAVOUR,0.74596214
696,chicken drumstick,COD FISH STICK,0.8224554
697,extra tofu,CAULIFLOWER,0.6492805
698,wheat tortilla,CRISPBREAD,0.7809317
699,ginger powder,GINGER,0.82374597
700,orange liqueur,ORANGE JUICE,0.90461123
701,english muffin,HAZELNUT CHOCOLATE,0.7406384
702,wide egg noodle,EGG PASTA,0.7327453
703,green cardamom pod,GREEN BEAN,0.84578276
704,pistachio nut,PALM NUT,0.8577338
705,green cardamom,GREEN BEAN,0.85354096
706,corn flake,CORN CAN,0.90806943
707,mint sprig,YOGURT FLAVOUR,0.76957595
708,fontina cheese,CHEESE SEMIHARD,0.82676935
709,rye flour,MAIZE FLOUR,0.82326514
710,thai red curry paste,WINE RED,0.7797698
711,cooking oat,COOKY,0.843881
712,thai fish sauce,SWARDFISH,0.8068374
713,tomato ketchup,TOMATO CHOP,0.88113725
714,chili garlic sauce,CAULIFLOWER,0.7115357
715,clam juice,PEAR JUICE,0.89209914
716,pumpkin puree,PUMPKIN,0.9160471
717,irish whiskey,STARCHY ROOT,0.70223117
718,green curry paste,COFFEE GREEN,0.7655015
719,orange juice concentrate,ORANGE JUICE,0.9635024
720,white chocolate,YOGURT WHITE,0.8191596
721,sea scallop,CUTTLEFISH,0.8715347
722,scotch bonnet pepper,RED CHILLI,0.70170206
723,dark beer,DARK CHOCOLATE,0.7260457
724,blackberry,BLACKBERRY,1.0000001
725,bulk italian sausage,PORK SAUSAGE,0.7971641
726,beef bouillon granule,FLATFISH,0.7479254
727,apricot preserve,APRICOT,0.8952267
728,ziti pasta,EGG PASTA,0.85354334
729,chipotle pepper,FLAVOR CRACKER,0.7046052
730,italian salad dressing mix,SUNFLOWER OIL,0.6726632
731,hot italian sausage,PORK SAUSAGE,0.7728075
732,shell pasta,EGG PASTA,0.8796884
733,malt vinegar,BEER IN GLASS,0.6771842
734,graham cracker crumb,WHOLEGRAIN CRACKER,0.91756713
735,celery leaf,CELERY,0.78250545
736,club soda,BEER IN GLASS,0.75413465
737,part ricotta cheese,CHOCOLATE CREAM COOKY,0.76018393
738,nonfat cream,PESTO WITHOUT GARLIC,0.78476226
739,miso,RYE,0.947184
740,beef consomme,FLATFISH,0.76132303
741,salami,SALMON,0.91372645
742,chocolate syrup,CHOCOLATE,0.9647739
743,sugar snap pea,BEET SUGAR,0.8204602
744,cotija cheese,CHEESE SEMIHARD,0.8665447
745,amaretto,PESTO,0.8932302
746,savory,RYE,0.8362306
747,sambal oelek,SEABASS,0.89095116
748,cointreau liqueur,BEER IN GLASS,0.7601205
749,sriracha sauce,SOYBEAN OIL,0.7358792
750,white pearl onion,WINE WHITE,0.75333416
751,chili bean,CHICKPEA,0.76583225
752,galangal,BARNACLE,0.8326168
753,white potato,YOGURT WHITE,0.78321886
754,allspice berry,CRANBERRY JUICE,0.7872283
755,green food coloring,GREEN BEAN IN CAN,0.81875527
756,plum,PLUM,0.9999999
757,wheat germ,WHEAT,0.8320397
758,grenadine,GUAVA,0.79248047
759,stock,FIG,0.8385306
760,rotel,TURBOT,0.8433696
761,navy bean,GUAVA,0.7692834
762,daikon radish,RADISH,0.7817314
763,vermicelli,PARMIGIANO REGGIANO,0.82471687
764,baby corn,CORN CAN,0.71553516
765,turkey breast,TURKEY WITH BONE,0.81115794
766,cooking apple,PINEAPPLE JUICE,0.6961655
767,fine sea salt,LIME,0.6740083
768,cream corn,CORN CAN,0.8088363
769,pecan half,POMEGRANATE,0.78709376
770,bow tie pasta,EGG PASTA,0.84952915
771,sourdough bread,SORGHUM FLOUR,0.7915182
772,guinness stout,STARCHY ROOT,0.80436146
773,virgin olive oil,OLIVE OIL,0.75734437
774,chicken liver,CHICKEN WITH BONE,0.9201746
775,cool whip,SOY CREAM,0.67392635
776,cranberry juice,CRANBERRY JUICE,1.0000001
777,hot chili pepper,RED CHILLI,0.6734332
778,sea salt black pepper,RED CHILLI,0.66613543
779,squid,SQUID,1.0
780,artichoke,ARTICHOKE,1.0000002
781,chicken stock cube,CHICKEN WITH BONE,0.78516495
782,salt pork,FLAVOR CRACKER,0.733222
783,brussels sprout,CUTTLEFISH,0.74276376
784,green lentil,GREEN BEAN,0.8403032
785,pumpkin seed,PUMPKIN,0.9228299
786,basil pesto,PECORINO,0.79556763
787,italian plum tomato,ROCKMELON,0.7217076
788,rosemary leaf,STRAWBERRY,0.7706217
789,brown lentil,BUFFALO MILK,0.7147628
790,creole seasoning,COOKY,0.7614844
791,farfalle pasta,EGG PASTA,0.82506174
792,chicken breast fillet,CHICKEN WITH BONE,0.85565305
793,green enchilada sauce,GREEN BEAN,0.81408143
794,rotel tomato,TOMATO PEEL,0.8545251
795,fish,SWARDFISH,0.9273644
796,white breadcrumb,CRISPBREAD,0.7794138
797,cream celery soup,ZUCCHINI FROZEN,0.7817632
798,potato starch,POTATO,0.9089548
799,hot red pepper flake,RED CHILLI,0.8093299
800,pickle,PECORINO,0.8407387
801,burgundy wine,WINE RED,0.67075765
802,ham hock,HADDOCK,0.86495626
803,cod fish fillet,COD FISH STICK,0.93642175
804,flax seed,SUNFLOWER OIL,0.76669204
805,salsa verde,GRANA PADANO,0.7833892
806,white rum,WINE WHITE,0.85054654
807,ranch dressing,RAISIN,0.74628145
808,masa harina,MANDARIN,0.8184465
809,herbes de provence,RADISH,0.85686845
810,green capsicum,GREEN BEAN,0.8217083
811,fish stock,SWARDFISH,0.89329636
812,lamb shank,SEABASS,0.8662385
813,cantaloupe,COWPEA,0.8824233
814,pork loin chop,PORK NECK,0.87045133
815,corn chip,CORN CAN,0.91855067
816,canadian bacon,BUCKWHEAT FLOUR,0.7694093
817,cod,COD,1.0
818,italian cheese,CHEESE SEMIHARD,0.7467629
819,brie cheese,CHEESE SEMIHARD,0.78109294
820,rutabaga,BARNACLE,0.8338604
821,chile,STRACCHINO,0.7489327
822,chicken stock vegetable,CHICKEN WITH BONE,0.7717588
823,gruyere,GINGER,0.91828156
824,whiskey,WHITING,0.82901406
825,chicken meat,CHICKEN WITH BONE,0.88227475
826,mandarin orange,ORANGE,0.8544222
827,meatball,PALM NUT,0.7699807
828,chickpea flour,CHICKPEA,0.85305774
829,filling,YEAST COMPRESS,0.7861722
830,chipotle powder,CHOCOLATE CREAM COOKY,0.77253807
831,pork rib,PORK NECK,0.8977619
832,simple syrup,BREAD PLAIN,0.7834263
833,clear honey,EMU BONE FREE,0.6694956
834,tamarind pulp,MASCARPONE,0.8288728
835,flat leaf italian parsley,HAZELNUT CREAM,0.71809727
836,gouda cheese,GOAT CHEESE,0.8054775
837,bacon dripping,BACON,0.79002833
838,pico de gallo,PISTACHIO,0.80131507
839,gin,LING,0.9620713
840,bulgur,GINGER,0.7971258
841,cheese tortellini,CHEESE SEMIHARD,0.88908464
842,skirt steak,SARDINE,0.68540335
843,curry,CARROB,0.8108214
844,vanilla pudding mix,SORGHUM FLOUR,0.750349
845,sumac,LIME,0.80104434
846,juniper berry,CRANBERRY JUICE,0.8352449
847,chinese cabbage,CABBAGE LEAF,0.77230513
848,jumbo shrimp,SHRIMP,0.79121923
849,red enchilada sauce,RED CHILLI,0.8211098
850,milk ricotta cheese,MILK CHOCOLATE,0.80952454
851,corn tortilla chip,CORNFLAKES CEREAL,0.8638746
852,head cauliflower,CAULIFLOWER,0.93037045
853,savoy cabbage,CAULIFLOWER,0.78030646
854,anaheim chilies,FENNEL,0.7512071
855,rump roast,RABBIT WITH BONE,0.6973809
856,oyster,PESTO,0.87051153
857,rosemary sprig,STRAWBERRY JUICE,0.7464724
858,almond paste,ALMOND PASTE,0.99999994
859,tomato green chile pepper,COFFEE GREEN,0.73375237
860,bamboo skewer,BEETROOT,0.7450056
861,rye bread,CRISPBREAD,0.80205476
862,hot paprika,PALM NUT,0.6837412
863,deli ham,PORK HAM,0.8573669
864,ranch dressing mix,RAPESEED OIL,0.73518527
865,beef gravy,GOAT CHEESE,0.7581782
866,msg,LING,0.9307337
867,italian herb seasoning,RAPESEED OIL,0.70596766
868,hot pepper,PEPPER,0.7039291
869,madeira wine,RAISIN,0.67983365
870,shrimp paste,SHRIMP,0.94038
871,fava bean,MUNG BEAN FLOUR,0.80833215
872,lamb chop,LOBSTER,0.7557117
873,black sesame seed,BLACKBERRY,0.7539631
874,manchego cheese,GOAT CHEESE,0.8763267
875,chutney,BACON,0.78751403
876,pepper flake,PEPPER,0.83843446
877,fenugreek leaf,BEETROOT,0.79125893
878,coffee granule,COFFEE FILTER,0.9665278
879,filet beef,POLLOCK STICK,0.68739414
880,pasta shell,PASTA,0.8504242
881,curd cottage cheese,GOAT CHEESE,0.77058095
882,greek seasoning,SORGHUM FLOUR,0.74023306
883,bouquet garni,GUAVA,0.77862144
884,hominy,QUORN,0.8742825
885,semolina flour,MILLET FLOUR,0.8527265
886,chick pea,CHICKPEA,0.95457983
887,bailey irish cream,HAZELNUT CREAM,0.77184725
888,head garlic,CAULIFLOWER,0.7546701
889,panir,APRICOT,0.85979724
890,saffron strand,BUTTER,0.7145469
891,lime juice zest,PEAR JUICE,0.9008855
892,grape,GRAPE,1.0
893,ginger ale,BEER IN GLASS,0.74921656
894,espresso,ESPRESSO,1.0
895,mix,MAIZE,0.81056917
896,bourbon,BACON,0.83622694
897,lemon extract,LEMON,0.865831
898,pork loin roast,PORK SAUSAGE,0.8684977
899,liquid honey,HAZELNUT PASTE,0.72734255
900,yellow pea,PINEAPPLE,0.75598156
901,aubergine,GUAVA,0.7661749
902,beef tenderloin steak,SOY BURGER,0.6531209
903,courgette,PLAICE,0.86908555
904,ancho chile,COD,0.7898412
905,black cardamom pod,BLACKBERRY,0.74704206
906,taco shell,TURKEY WITH BONE,0.78271586
907,pork butt,PORK NECK,0.8999332
908,duck,SQUID,0.9531877
909,sushi rice,SARDINE,0.69415855
910,vanilla yogurt,SOY YOGURT,0.8513268
911,crescent dinner,CHEESE SEMIHARD,0.74479604
912,vegetable juice,VEGETABLE,0.8850286
913,anchovy paste,ANCHOVY,0.86562896
914,ra el hanout spice mix,SESAME SEED,0.75593764
915,ramen noodle,PRAWN,0.7492982
916,champagne,HADDOCK,0.74366784
917,szechuan peppercorn,CASHEW NUT,0.73895395
918,pimento olive,RAPESEED OIL,0.7720648
919,pumpkin pie spice,PINEAPPLE JUICE,0.76937723
920,deli roast beef,SOY BURGER,0.6835209
921,purple onion,SWEET POTATO,0.7130145
922,red bean,WINE RED,0.84567237
923,milk chocolate,MILK CHOCOLATE,1.0
924,hoagie,POMFRET,0.85285956
925,lima bean,BEAN,0.85862696
926,plain nonfat yogurt,SOY YOGURT,0.82830423
927,limeade concentrate,FIG JUICE,0.8105658
928,pork roast,PORK SAUSAGE,0.90652514
929,urad dal,ALMOND,0.82758534
930,hot green chili pepper,GREEN BEAN IN CAN,0.6648556
931,green tomato,GREEN BEAN,0.8587608
932,french onion soup,CAULIFLOWER,0.6552523
933,rice vermicelli,PARMIGIANO REGGIANO,0.8034764
934,dark corn syrup,DARK CHOCOLATE,0.83469707
935,italian sausage link,PORK SAUSAGE,0.8447311
936,lump crabmeat,CUCUMBER,0.76184964
937,biscuit,BACON,0.855139
938,hot red chili pepper,RED CHILLI,0.7815292
939,cooking sherry,MACKEREL FROZEN,0.6408995
940,toothpick,PRAWN,0.7880147
941,green apple,GREEN BEAN,0.82198334
942,red grape,WINE RED,0.86774886
943,ha avocadoes,SHARK,0.69094896
944,egg wrap,EGG,0.8949499
945,pea carrot,POMEGRANATE,0.7295283
946,cinnamon sugar,CASHEW NUT,0.77110755
947,hot chili sauce,SOY BURGER,0.6570382
948,romaine lettuce leaf,HAZELNUT CREAM,0.6873411
949,no boil lasagna noodle,PESTO WITHOUT GARLIC,0.75047886
950,jumbo pasta shell,EGG PASTA,0.7955675
951,natural yoghurt,YOGURT FLAVOUR,0.76528955
952,hummus,RHOMBUS,0.9182985
953,coffee liqueur,COFFEE FILTER,0.9427402
954,streaky bacon,CHICKEN WITH BONE,0.77552664
955,white chocolate chip,CHOCOLATE CREAM COOKY,0.7875564
956,grain brown rice,RED CHILLI,0.66040075
957,thai chile,STRACCHINO,0.8090056
958,lite olive oil,OLIVE OIL,0.8732178
959,silken tofu,PESTO WITHOUT GARLIC,0.7105125
960,black tea,BLACKBERRY,0.7214194
961,arrowroot,QUORN,0.8513925
962,red currant jelly,RED CHILLI,0.82479155
963,chunky peanut butter,PEANUT BUTTER,0.83791494
964,nutritional yeast,CHESTNUT,0.7555169
965,bacon bit,BACON,0.977597
966,wooden skewer,FORK BEARD,0.7859168
967,shortcrust pastry,BREAD PLAIN,0.7240758
968,glace cherry,CRANBERRY JUICE,0.7805047
969,tuna steak,CUTTLEFISH,0.71618974
970,dark red kidney bean,RED CHILLI,0.76251733
971,agave nectar,GUAVA,0.8416593
972,yellow cake mix,CRISPBREAD,0.71127474
973,demerara sugar,CANE SUGAR,0.86053944
974,graham cracker,PLAIN CRACKER,0.9171072
975,butter bean,SOYBEAN,0.8029142
976,chervil,BARNACLE,0.86499196
977,walnut half,WALNUT,0.9183567
978,fast rising yeast,CELERY,0.63077635
979,bay seasoning,BARLEY,0.7165524
980,pork sparerib,PORK NECK,0.876142
981,espresso powder,ESPRESSO,0.9043927
982,rump steak,SOY BURGER,0.6954249
983,coleslaw mix,BEER MODULAR CAN,0.7182435
984,escarole,CAMEMBERT,0.88785625
985,banana pepper,BANANA,0.8469776
986,pecorino cheese,PECORINO,0.8610946
987,squash,SQUID,0.9418081
988,grape leaf,GRAPE,0.9118179
989,grainy mustard,STARCHY ROOT,0.6906942
990,mexican tomato,TOMATO PUREE,0.7932738
991,manicotti,PARMIGIANO REGGIANO,0.8343164
992,andouille sausage,PORK SAUSAGE,0.8179226
993,pam cooking spray,HAKE FISH STICK,0.7292251
994,baking chocolate,CHOCOLATE CREAM COOKY,0.8598931
995,liquid smoke flavoring,OLIVE OIL,0.73216295
996,pimento,POMELO,0.83034
997,beef mince,BEEF WITH BONE,0.7484337
998,tamarind juice,FIG JUICE,0.8338729
999,ice cream,ICE CREAM,1.0000001
1000,bouillon cube,BACON,0.80836344
1001,channa dal,ALMOND,0.7560071
1002,philadelphia cream cheese,PINEAPPLE,0.7412914
1003,pickling spice,RAPESEED OIL,0.77736723
1004,single cream,BREAD PLAIN,0.70562744
1005,japanese eggplant,EGGPLANT,0.8457161
1006,strawberry jam,STRAWBERRY JUICE,0.9525953
1007,saltine cracker,FLAVOR CRACKER,0.88571
1008,white button mushroom,YOGURT WHITE,0.8014556
1009,genoa salami,SARDINE,0.7659137
1010,tuna water,TUNA,0.892985
1011,ciabatta,MASCARPONE,0.8601626
1012,syrup,PLUM,0.8288434
1013,red apple,WINE RED,0.76843405
1014,wheat pita bread,BUCKWHEAT FLOUR,0.85329676
1015,lebanese cucumber,CUCUMBER,0.8141016
1016,madras curry powder,ALMOND CHOCOLATE,0.74134284
1017,beetroot,BEETROOT,1.0000001
1018,orange blossom water,ORANGE JUICE,0.8469622
1019,almond milk,ALMOND MILK,0.99999994
1020,mascarpone,MASCARPONE,1.0000001
1021,broiler fryer chicken,COD FISH STICK,0.7154319
1022,chow mein noodle,PRAWN,0.7246778
1023,vegetable bouillon cube,CABBAGE LEAF,0.7882411
1024,pomegranate seed,POMEGRANATE,0.97006357
1025,kiwi,KIWI,1.0000001
1026,thai chili sauce,PORK HAM,0.666075
1027,kirsch,EEL,0.8536401
1028,gherkin,GHERKIN,1.0000002
1029,orange flower water,ORANGE JUICE,0.75305706
1030,grapefruit juice,STRAWBERRY JUICE,0.8326751
1031,burrito flour tortilla,CORNFLAKES CEREAL,0.7836232
1032,chicken tender,CHICKEN WITH BONE,0.8530774
1033,walnut oil,WALNUT,0.9250278
1034,peanut oil vegetable,PEANUT OIL,0.92619836
1035,lemonade,LEMON,0.9307353
1036,orange juice zest,ORANGE JUICE,0.97020423
1037,tarragon vinegar,RAPESEED OIL,0.77361655
1038,ketjap manis,KETCHUP,0.8070874
1039,baby bok choy,BUFFALO MILK,0.66723096
1040,coconut extract,COCONUT,0.9741937
1041,ancho chilies,CHICKPEA,0.8065357
1042,mango powder,MANGO JUICE,0.9336164
1043,splenda granular,PLUM,0.865209
1044,nonfat milk powder,GOAT MILK,0.71029085
1045,chicken breast meat,CHICKEN WITH BONE,0.81649107
1046,chicken bouillon powder,COD FISH STICK,0.8015516
1047,coconut flake,COCONUT MILK,0.9371697
1048,summer squash,SUNFLOWER SEED,0.7822262
1049,bay scallop,CUTTLEFISH,0.8505559
1050,rotel tomato chilies,TOMATO CHOP,0.7941427
1051,bacon grease,BACON,0.87002367
1052,skewer,WHITING,0.8502612
1053,chipotle pepper adobo sauce,CHOCOLATE CREAM COOKY,0.6927776
1054,cayenne powder,PLAIN CRACKER,0.70432043
1055,tamari soy sauce,SOYBEAN OIL,0.79568446
1056,english mustard,DURUM WHEAT,0.6964762
1057,dashi,TOFU,0.8825865
1058,fenugreek,PESTO,0.7777083
1059,italian turkey sausage,PORK SAUSAGE,0.733672
1060,fajita seasoning mix,FLAVOR CRACKER,0.7332667
1061,dark raisin,DARK CHOCOLATE,0.74147576
1062,pearl onion,SUNFLOWER OIL,0.67991227
1063,rice paper,RICE,0.8935925
1064,edamame,MAIZE,0.8562876
1065,string bean,SOYBEAN,0.7927354
1066,pomegranate juice,POMEGRANATE,0.9427847
1067,navel orange,ORANGE,0.8720727
1068,season salt,TEMPEH,0.6909721
1069,kaiser,MAIZE,0.8467505
1070,green grape,GREEN BEAN,0.90561485
1071,red leaf lettuce,RED CHILLI,0.7689022
1072,miracle whip,BARNACLE,0.76040196
1073,white peppercorn,YOGURT WHITE,0.77982116
1074,pickle relish,PECORINO,0.8020258
1075,sesame seed oil,SESAME SEED,0.8812323
1076,tarragon leaf,WALNUT,0.7888168
1077,yellow food coloring,CRISPBREAD,0.69357085
1078,amarula cream liqueur,HAZELNUT CREAM,0.7769308
1079,french green bean,GREEN BEAN,0.9033936
1080,nonfat plain yogurt,SOY YOGURT,0.79426515
1081,french onion,CAULIFLOWER,0.69899976
1082,lime peel,LIME,0.83323854
1083,baby pea,PEA,0.7597374
1084,cheddar cheese soup,CHEESE SEMIHARD,0.78667784
1085,plum sauce,SORGHUM FLOUR,0.79739565
1086,bisquick,POMFRET,0.8200571
1087,baby portabella mushroom,BLUEBERRY JUICE,0.6178061
1088,green peppercorn,GREEN BEAN,0.8747524
1089,almond meal,ALMOND PASTE,0.9005463
1090,mushroom stem,MUSHROOM,0.93186593
1091,soda water,WATER,0.8173188
1092,barbeque sauce,SOY BURGER,0.7047814
1093,red snapper fillet,RED CHILLI,0.7424517
1094,salmon steak,TOMATO PUREE,0.6966084
1095,chat masala,MANDARIN,0.67898166
1096,collard green,GREEN BEAN,0.8562163
1097,chicken thigh fillet,CHICKEN WITH BONE,0.86465055
1098,guajillo chilies,HAZELNUT PASTE,0.7698766
1099,chestnut,CHESTNUT,1.0000001
1100,lemon pepper seasoning,PALM OIL,0.65484023
1101,roast,YEAST LIQUID,0.86124384
1102,crescent,COWPEA,0.795279
1103,white hominy,WINE WHITE,0.873588
1104,italian bread crumb,CRISPBREAD,0.7746227
1105,stout beer,BEER IN CAN,0.7925316
1106,garlic granule,GARLIC,0.9449548
1107,honey mustard,HAZELNUT PASTE,0.7691078
1108,polish sausage,PORK SAUSAGE,0.89048624
1109,wasabi paste,CASHEW NUT,0.74630237
1110,udon noodle,PRAWN,0.7677729
1111,chuck steak,KANGAROO MEAT,0.743283
1112,tapioca,PESTO,0.8374953
1113,vegetable stock chicken,CARROT FROZEN,0.7465518
1114,no salt tomato,PESTO WITHOUT GARLIC,0.8158318
1115,brown gravy mix,SORGHUM FLOUR,0.6964103
1116,cream coconut,COCONUT MILK,0.9058573
1117,lager beer,BEER IN CAN,0.7540545
1118,pork belly,PORK NECK,0.92366225
1119,acorn squash,BEETROOT,0.76097083
1120,white cheddar cheese,YOGURT WHITE,0.7128954
1121,jaggery,BARNACLE,0.83916986
1122,thai red chili pepper,RED CHILLI,0.82145756
1123,chinese noodle,PECORINO,0.6882907
1124,suet,RYE,0.938123
1125,cider,COOKY,0.8060912
1126,key lime juice,PEAR JUICE,0.79952574
1127,chicken cutlet,COD FISH STICK,0.8232945
1128,potato flake,POTATO,0.9100269
1129,pomegranate molasses,POMEGRANATE,0.90139234
1130,soba noodle,MACKEREL,0.70790297
1131,monterey jack cheddar cheese,PORK SAUSAGE,0.6956685
1132,bulb garlic,BROCCOLI,0.7539023
1133,mini chocolate chip,MILK CHOCOLATE,0.8753911
1134,milk chocolate chip,MILK CHOCOLATE,0.9634607
1135,accent seasoning,COOKY,0.7617428
1136,lemon grass,LEMON,0.8310666
1137,marsala,ASIAGO,0.85680234
1138,tapioca flour,BUCKWHEAT FLOUR,0.81564707
1139,grapeseed oil,RAPESEED OIL,0.92571425
1140,blue curacao,BLUEBERRY,0.79073715
1141,jam,LING,0.92451
1142,rice krispies,PISTACHIO,0.7865072
1143,extra sharp cheddar cheese,PORK SAUSAGE,0.6694834
1144,pineapple tidbit,PINEAPPLE,0.9529507
1145,brown mustard seed,STRAWBERRY,0.70112437
1146,italian herb,OLIVE OIL,0.76246357
1147,halibut fillet,CUTTLEFISH,0.7457689
1148,xanthan gum,HAZELNUT PASTE,0.77799416
1149,safflower oil,RAPESEED OIL,0.79294485
1150,italian spice,OLIVE OIL,0.74078727
1151,bread machine yeast,CRISPBREAD,0.7998271
1152,shaoxing wine,FIG JUICE,0.626843
1153,yam,RYE,0.9412936
1154,bread dough,CRISPBREAD,0.8676265
1155,fire tomato,TOMATO CHOP,0.7795051
1156,tapioca starch,PISTACHIO,0.80962425
1157,colby cheese,CHEESE SEMIHARD,0.8320267
1158,mushroom soup,SHRIMP FROZEN,0.72270477
1159,crab,MEGRIM,0.9203705
1160,mung bean sprout,MUNG BEAN FLOUR,0.871335
1161,wasabi,BACON,0.8141037
1162,rocket,APRICOT,0.79413545
1163,angostura bitter,STARCHY ROOT,0.9135577
1164,green chili salsa,GREEN BEAN IN CAN,0.7152067
1165,passion fruit,EXOTIC FRUIT,0.8406878
1166,baby shrimp,SHRIMP,0.7135527
1167,bratwurst,CRISPBREAD,0.7591648
1168,baby green,GREEN BEAN,0.83054805
1169,lobster,LOBSTER,1.0
1170,coconut rum,COCONUT,0.9299678
1171,stilton cheese,CHEESE SEMIHARD,0.790992
1172,sirloin tip roast,SOY BURGER,0.72100604
1173,risotto rice,RED CHILLI,0.70959795
1174,lobster tail,LOBSTER,0.87060416
1175,ouzo,OAT,0.9433994
1176,ginger juice,FIG JUICE,0.8730695
1177,matzo meal,MACKEREL,0.75805974
1178,pastry crust pie,PORK HAM,0.7330537
1179,muenster cheese,CHEESE SEMIHARD,0.7919997
1180,amaretto liqueur,FIG JUICE,0.75958085
1181,cherry pie filling,CHOCOLATE CREAM COOKY,0.7421527
1182,belgian endive,FENNEL,0.76777005
1183,cranberry sauce,CRANBERRY JUICE,0.94191414
1184,chambord raspberry liquor,STRAWBERRY JUICE,0.80738467
1185,marinade,MASCARPONE,0.8306755
1186,dark molasses,SORGHUM,0.7687312
1187,dill sprig,GREEN BEAN,0.7837235
1188,idaho potato,CAULIFLOWER,0.7204327
1189,hot pepper sauce,RED CHILLI,0.7025486
1190,celery root,CELERY,0.7988807
1191,golden delicious apple,PINEAPPLE,0.71044683
1192,parmigiano,PARMIGIANO REGGIANO,0.9399711
1193,artificial sweetener,CANE SUGAR,0.71579826
1194,spaghetti noodle,PORK SAUSAGE,0.788953
